Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S
1.0,1.0,0.35711584520358,0.0,0.0,0.6666666666666666,0.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.07979326862473214,0.5,0.16666666666666666,0.6666666666666666,1.0,0.0
0.0,0.0,0.35711584520358,0.125,0.0,1.0,0.0,0.0
1.0,0.0,0.35711584520358,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
0.0,1.0,0.35711584520358,0.0,0.0,0.6666666666666666,0.0,1.0
0.0,0.0,0.4957771334930039,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.38232698852892977,0.0,0.3333333333333333,1.0,0.0,1.0
0.0,1.0,0.30669355855288033,0.125,0.0,1.0,0.0,0.0
1.0,0.0,0.35711584520358,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.3192991302155552,0.125,0.0,0.0,0.0,1.0
0.5,0.0,0.4957771334930039,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,1.0,0.0
0.5,0.0,0.07979326862473214,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0
0.0,0.0,0.29408798689020543,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.16803227026345646,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.28148241522753054,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,1.0,0.23106012857683098,0.125,0.16666666666666666,1.0,0.0,1.0
1.0,1.0,0.43274927517962936,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,1.0,-0.003151392915668726,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0
0.5,1.0,0.21845455691415605,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.0,0.26887684356485564,0.0,0.0,1.0,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.35711584520358,0.0,0.0,0.6666666666666666,0.0,1.0
1.0,0.0,0.26887684356485564,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.0,0.4957771334930039,0.125,0.16666666666666666,1.0,0.0,0.0
1.0,1.0,0.39493256019160466,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.26887684356485564,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.30669355855288033,0.0,0.16666666666666666,0.6666666666666666,0.0,1.0
1.0,0.0,0.01676541031135762,0.375,0.3333333333333333,0.6666666666666666,0.0,1.0
1.0,1.0,0.40753813185427956,0.0,0.0,0.3333333333333333,0.0,0.0
0.5,0.0,0.6218328501197529,0.0,0.0,0.3333333333333333,0.0,1.0
1.0,1.0,0.3445102735409051,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.35711584520358,0.0,0.0,1.0,0.0,1.0
1.0,1.0,0.35711584520358,0.125,0.0,0.0,0.0,1.0
0.0,1.0,0.39493256019160466,0.0,0.0,0.6666666666666666,0.0,0.0
1.0,1.0,0.5335938484810286,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.3445102735409051,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,1.0,0.30669355855288033,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,1.0,0.6722551367704526,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.747888566746502,0.125,0.16666666666666666,1.0,0.0,0.0
1.0,1.0,0.30669355855288033,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.35711584520358,0.0,0.0,0.6666666666666666,0.0,1.0
1.0,1.0,0.16803227026345646,0.5,0.16666666666666666,1.0,0.0,1.0
0.0,0.0,0.43274927517962936,0.125,0.0,1.0,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.21845455691415605,0.25,0.3333333333333333,1.0,0.0,0.0
0.5,1.0,0.483171561830329,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.6470439934451027,0.125,0.16666666666666666,1.0,0.0,1.0
0.0,1.0,0.35711584520358,0.0,0.0,0.6666666666666666,0.0,1.0
0.0,1.0,0.28148241522753054,0.0,0.16666666666666666,1.0,0.0,0.0
0.5,0.0,0.04197655363670742,0.125,0.16666666666666666,0.6666666666666666,0.0,1.0
1.0,1.0,0.23106012857683098,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.35711584520358,0.0,0.0,0.6666666666666666,0.0,0.0
0.5,1.0,0.29408798689020543,0.25,0.0,1.0,0.0,1.0
0.0,1.0,0.7730997100718517,0.0,0.0,0.6666666666666666,0.0,1.0
